element_id,centroid_x_mm,centroid_y_mm,centroid_z_mm,sample_voxels,bvtv,youngs_modulus_mpa,poissons_ratio,threshold
1099,22.5929634,55.5829461,-50.2792358,74,1,8534.64,0.246,-441.003906
1100,46.3062499,55.5829461,-50.2792358,78,0.833333333,6340.44553,0.246,-441.003906
1101,70.0195364,55.5829461,-50.2792358,78,0,0,0.246,-441.003906
1102,93.7328228,55.5829461,-50.2792358,74,0,0,0.246,-441.003906
1103,117.446109,55.5829461,-50.2792358,80,0,0,0.246,-441.003906
1104,141.159396,55.5829461,-50.2792358,83,0,0,0.246,-441.003906
1105,-214.539902,77.5538754,-50.2792358,80,0,0,0.246,-441.003906
1106,-190.826616,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1107,-167.113329,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1108,-143.400042,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1109,-119.686756,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1110,-95.9734696,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1111,-72.2601829,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1112,-48.5468963,77.5538754,-50.2792358,80,0,0,0.246,-441.003906
1113,-24.8336098,77.5538754,-50.2792358,80,0,0,0.246,-441.003906
1114,-1.1203232,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1115,22.5929634,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1116,46.3062499,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1117,70.0195364,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1118,93.7328228,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1119,117.446109,77.5538754,-50.2792358,81,0,0,0.246,-441.003906
1120,141.159396,77.5538754,-50.2792358,80,0,0,0.246,-441.003906
1121,-214.539902,99.5248045,-50.2792358,80,0,0,0.246,-441.003906
1122,-190.826616,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1123,-167.113329,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1124,-143.400042,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1125,-119.686756,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1126,-95.9734696,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1127,-72.2601829,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1128,-48.5468963,99.5248045,-50.2792358,80,0,0,0.246,-441.003906
1129,-24.8336098,99.5248045,-50.2792358,80,0,0,0.246,-441.003906
1130,-1.1203232,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1131,22.5929634,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1132,46.3062499,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1133,70.0195364,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1134,93.7328228,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1135,117.446109,99.5248045,-50.2792358,81,0,0,0.246,-441.003906
1136,141.159396,99.5248045,-50.2792358,80,0,0,0.246,-441.003906
1137,-214.539902,121.495734,-50.2792358,83,0,0,0.246,-441.003906
1138,-190.826616,121.495734,-50.2792358,80,0,0,0.246,-441.003906
1139,-167.113329,121.495734,-50.2792358,74,0,0,0.246,-441.003906
1140,-143.400042,121.495734,-50.2792358,78,0,0,0.246,-441.003906
1141,-119.686756,121.495734,-50.2792358,78,0,0,0.246,-441.003906
1142,-95.9734696,121.495734,-50.2792358,74,0,0,0.246,-441.003906
1143,-72.2601829,121.495734,-50.2792358,80,0,0,0.246,-441.003906
1144,-48.5468963,121.495734,-50.2792358,83,0,0,0.246,-441.003906
1145,-24.8336098,121.495734,-50.2792358,83,0,0,0.246,-441.003906
1146,-1.1203232,121.495734,-50.2792358,80,0,0,0.246,-441.003906
1147,22.5929634,121.495734,-50.2792358,74,0,0,0.246,-441.003906
1148,46.3062499,121.495734,-50.2792358,78,0,0,0.246,-441.003906
1149,70.0195364,121.495734,-50.2792358,78,0,0,0.246,-441.003906
1150,93.7328228,121.495734,-50.2792358,74,0,0,0.246,-441.003906
1151,117.446109,121.495734,-50.2792358,80,0,0,0.246,-441.003906
1152,141.159396,121.495734,-50.2792358,83,0,0,0.246,-441.003906
1153,-214.539902,-120.184488,-26.4663696,84,0,0,0.246,-441.003906
1154,-190.826616,-120.184488,-26.4663696,80,0,0,0.246,-441.003906
1155,-167.113329,-120.184488,-26.4663696,75,0,0,0.246,-441.003906
1156,-143.400042,-120.184488,-26.4663696,78,0,0,0.246,-441.003906
1157,-119.686756,-120.184488,-26.4663696,78,1,8534.64,0.246,-441.003906
1158,-95.9734696,-120.184488,-26.4663696,75,1,8534.64,0.246,-441.003906
1159,-72.2601829,-120.184488,-26.4663696,80,1,8534.64,0.246,-441.003906
1160,-48.5468963,-120.184488,-26.4663696,84,1,8534.64,0.246,-441.003906
1161,-24.8336098,-120.184488,-26.4663696,84,1,8534.64,0.246,-441.003906
1162,-1.1203232,-120.184488,-26.4663696,80,1,8534.64,0.246,-441.003906
1163,22.5929634,-120.184488,-26.4663696,75,1,8534.64,0.246,-441.003906
1164,46.3062499,-120.184488,-26.4663696,78,1,8534.64,0.246,-441.003906
1165,70.0195364,-120.184488,-26.4663696,78,1,8534.64,0.246,-441.003906
1166,93.7328228,-120.184488,-26.4663696,75,1,8534.64,0.246,-441.003906
1167,117.446109,-120.184488,-26.4663696,80,1,8534.64,0.246,-441.003906
1168,141.159396,-120.184488,-26.4663696,84,0,0,0.246,-441.003906
1169,-214.539902,-98.2135584,-26.4663696,82,0,0,0.246,-441.003906
1170,-190.826616,-98.2135584,-26.4663696,82,0,0,0.246,-441.003906
1171,-167.113329,-98.2135584,-26.4663696,81,0,0,0.246,-441.003906
1172,-143.400042,-98.2135584,-26.4663696,81,1,8534.64,0.246,-441.003906
1173,-119.686756,-98.2135584,-26.4663696,81,0.148148148,379.682042,0.246,-441.003906
1174,-95.9734696,-98.2135584,-26.4663696,81,0.296296296,1175.16528,0.246,-441.003906
1175,-72.2601829,-98.2135584,-26.4663696,82,0.804878049,5991.35761,0.246,-441.003906
1176,-48.5468963,-98.2135584,-26.4663696,82,1,8534.64,0.246,-441.003906
1177,-24.8336098,-98.2135584,-26.4663696,82,1,8534.64,0.246,-441.003906
1178,-1.1203232,-98.2135584,-26.4663696,82,1,8534.64,0.246,-441.003906
1179,22.5929634,-98.2135584,-26.4663696,81,1,8534.64,0.246,-441.003906
1180,46.3062499,-98.2135584,-26.4663696,81,0.320987654,1338.94021,0.246,-441.003906
1181,70.0195364,-98.2135584,-26.4663696,81,0.567901235,3393.51593,0.246,-441.003906
1182,93.7328228,-98.2135584,-26.4663696,81,1,8534.64,0.246,-441.003906
1183,117.446109,-98.2135584,-26.4663696,82,1,8534.64,0.246,-441.003906
1184,141.159396,-98.2135584,-26.4663696,82,0.975609756,8197.95078,0.246,-441.003906
1185,-214.539902,-76.2426293,-26.4663696,82,0,0,0.246,-441.003906
1186,-190.826616,-76.2426293,-26.4663696,82,0,0,0.246,-441.003906
1187,-167.113329,-76.2426293,-26.4663696,81,1,8534.64,0.246,-441.003906
1188,-143.400042,-76.2426293,-26.4663696,81,0.950617284,7858.40682,0.246,-441.003906
1189,-119.686756,-76.2426293,-26.4663696,81,1,8534.64,0.246,-441.003906
1190,-95.9734696,-76.2426293,-26.4663696,81,1,8534.64,0.246,-441.003906
1191,-72.2601829,-76.2426293,-26.4663696,82,1,8534.64,0.246,-441.003906
1192,-48.5468963,-76.2426293,-26.4663696,82,0.975609756,8197.95078,0.246,-441.003906
1193,-24.8336098,-76.2426293,-26.4663696,82,1,8534.64,0.246,-441.003906
1194,-1.1203232,-76.2426293,-26.4663696,82,1,8534.64,0.246,-441.003906
1195,22.5929634,-76.2426293,-26.4663696,81,1,8534.64,0.246,-441.003906
1196,46.3062499,-76.2426293,-26.4663696,81,1,8534.64,0.246,-441.003906
1197,70.0195364,-76.2426293,-26.4663696,81,1,8534.64,0.246,-441.003906
1198,93.7328228,-76.2426293,-26.4663696,81,0.962962963,8025.43956,0.246,-441.003906
1199,117.446109,-76.2426293,-26.4663696,82,1,8534.64,0.246,-441.003906
1200,141.159396,-76.2426293,-26.4663696,82,1,8534.64,0.246,-441.003906
1201,-214.539902,-54.2717001,-26.4663696,84,0,0,0.246,-441.003906
1202,-190.826616,-54.2717001,-26.4663696,80,0,0,0.246,-441.003906
1203,-167.113329,-54.2717001,-26.4663696,75,1,8534.64,0.246,-441.003906
1204,-143.400042,-54.2717001,-26.4663696,78,1,8534.64,0.246,-441.003906
1205,-119.686756,-54.2717001,-26.4663696,78,1,8534.64,0.246,-441.003906
1206,-95.9734696,-54.2717001,-26.4663696,75,1,8534.64,0.246,-441.003906
1207,-72.2601829,-54.2717001,-26.4663696,80,1,8534.64,0.246,-441.003906
1208,-48.5468963,-54.2717001,-26.4663696,84,0.916666667,7406.10479,0.246,-441.003906
1209,-24.8336098,-54.2717001,-26.4663696,84,1,8534.64,0.246,-441.003906
1210,-1.1203232,-54.2717001,-26.4663696,80,0.4875,2645.96343,0.246,-441.003906
1211,22.5929634,-54.2717001,-26.4663696,75,1,8534.64,0.246,-441.003906
1212,46.3062499,-54.2717001,-26.4663696,78,1,8534.64,0.246,-441.003906
1213,70.0195364,-54.2717001,-26.4663696,78,1,8534.64,0.246,-441.003906
1214,93.7328228,-54.2717001,-26.4663696,75,1,8534.64,0.246,-441.003906
1215,117.446109,-54.2717001,-26.4663696,80,1,8534.64,0.246,-441.003906
1216,141.159396,-54.2717001,-26.4663696,84,1,8534.64,0.246,-441.003906
1217,-214.539902,-32.3007708,-26.4663696,84,0,0,0.246,-441.003906
1218,-190.826616,-32.3007708,-26.4663696,80,0,0,0.246,-441.003906
1219,-167.113329,-32.3007708,-26.4663696,75,1,8534.64,0.246,-441.003906
1220,-143.400042,-32.3007708,-26.4663696,78,0.961538462,8006.0973,0.246,-441.003906
1221,-119.686756,-32.3007708,-26.4663696,78,1,8534.64,0.246,-441.003906
1222,-95.9734696,-32.3007708,-26.4663696,75,1,8534.64,0.246,-441.003906
1223,-72.2601829,-32.3007708,-26.4663696,80,0.6875,4633.82589,0.246,-441.003906
1224,-48.5468963,-32.3007708,-26.4663696,84,1,8534.64,0.246,-441.003906
1225,-24.8336098,-32.3007708,-26.4663696,84,1,8534.64,0.246,-441.003906
1226,-1.1203232,-32.3007708,-26.4663696,80,1,8534.64,0.246,-441.003906
1227,22.5929634,-32.3007708,-26.4663696,75,1,8534.64,0.246,-441.003906
1228,46.3062499,-32.3007708,-26.4663696,78,1,8534.64,0.246,-441.003906
1229,70.0195364,-32.3007708,-26.4663696,78,1,8534.64,0.246,-441.003906
1230,93.7328228,-32.3007708,-26.4663696,75,1,8534.64,0.246,-441.003906
1231,117.446109,-32.3007708,-26.4663696,80,1,8534.64,0.246,-441.003906
1232,141.159396,-32.3007708,-26.4663696,84,1,8534.64,0.246,-441.003906
1233,-214.539902,-10.3298416,-26.4663696,82,0,0,0.246,-441.003906
1234,-190.826616,-10.3298416,-26.4663696,82,0,0,0.246,-441.003906
1235,-167.113329,-10.3298416,-26.4663696,81,1,8534.64,0.246,-441.003906
1236,-143.400042,-10.3298416,-26.4663696,81,0.987654321,8363.56246,0.246,-441.003906
1237,-119.686756,-10.3298416,-26.4663696,81,0.111111111,237.55814,0.246,-441.003906
1238,-95.9734696,-10.3298416,-26.4663696,81,0.975308642,8193.8269,0.246,-441.003906
1239,-72.2601829,-10.3298416,-26.4663696,82,1,8534.64,0.246,-441.003906
1240,-48.5468963,-10.3298416,-26.4663696,82,1,8534.64,0.246,-441.003906
1241,-24.8336098,-10.3298416,-26.4663696,82,1,8534.64,0.246,-441.003906
1242,-1.1203232,-10.3298416,-26.4663696,82,1,8534.64,0.246,-441.003906
1243,22.5929634,-10.3298416,-26.4663696,81,1,8534.64,0.246,-441.003906
1244,46.3062499,-10.3298416,-26.4663696,81,1,8534.64,0.246,-441.003906
1245,70.0195364,-10.3298416,-26.4663696,81,1,8534.64,0.246,-441.003906
1246,93.7328228,-10.3298416,-26.4663696,81,1,8534.64,0.246,-441.003906
1247,117.446109,-10.3298416,-26.4663696,82,0.707317073,4853.51367,0.246,-441.003906
1248,141.159396,-10.3298416,-26.4663696,82,1,8534.64,0.246,-441.003906
1249,-214.539902,11.6410877,-26.4663696,82,0,0,0.246,-441.003906
1250,-190.826616,11.6410877,-26.4663696,82,0,0,0.246,-441.003906
1251,-167.113329,11.6410877,-26.4663696,81,0,0,0.246,-441.003906
1252,-143.400042,11.6410877,-26.4663696,81,1,8534.64,0.246,-441.003906
1253,-119.686756,11.6410877,-26.4663696,81,0.691358025,4676.28649,0.246,-441.003906
1254,-95.9734696,11.6410877,-26.4663696,81,1,8534.64,0.246,-441.003906
1255,-72.2601829,11.6410877,-26.4663696,82,1,8534.64,0.246,-441.003906
1256,-48.5468963,11.6410877,-26.4663696,82,1,8534.64,0.246,-441.003906
1257,-24.8336098,11.6410877,-26.4663696,82,1,8534.64,0.246,-441.003906
1258,-1.1203232,11.6410877,-26.4663696,82,1,8534.64,0.246,-441.003906
1259,22.5929634,11.6410877,-26.4663696,81,1,8534.64,0.246,-441.003906
1260,46.3062499,11.6410877,-26.4663696,81,1,8534.64,0.246,-441.003906
1261,70.0195364,11.6410877,-26.4663696,81,1,8534.64,0.246,-441.003906
1262,93.7328228,11.6410877,-26.4663696,81,1,8534.64,0.246,-441.003906
1263,117.446109,11.6410877,-26.4663696,82,0.0243902439,20.0607664,0.246,-441.003906
1264,141.159396,11.6410877,-26.4663696,82,0,0,0.246,-441.003906
1265,-214.539902,33.6120169,-26.4663696,84,0,0,0.246,-441.003906
1266,-190.826616,33.6120169,-26.4663696,80,0,0,0.246,-441.003906
1267,-167.113329,33.6120169,-26.4663696,75,0,0,0.246,-441.003906
1268,-143.400042,33.6120169,-26.4663696,78,0,0,0.246,-441.003906
1269,-119.686756,33.6120169,-26.4663696,78,1,8534.64,0.246,-441.003906
1270,-95.9734696,33.6120169,-26.4663696,75,0.52,2939.481,0.246,-441.003906
1271,-72.2601829,33.6120169,-26.4663696,80,1,8534.64,0.246,-441.003906
1272,-48.5468963,33.6120169,-26.4663696,84,1,8534.64,0.246,-441.003906
1273,-24.8336098,33.6120169,-26.4663696,84,1,8534.64,0.246,-441.003906
1274,-1.1203232,33.6120169,-26.4663696,80,0.925,7516.16371,0.246,-441.003906
1275,22.5929634,33.6120169,-26.4663696,75,0.266666667,989.724316,0.246,-441.003906
1276,46.3062499,33.6120169,-26.4663696,78,0.0128205128,7.03187277,0.246,-441.003906
1277,70.0195364,33.6120169,-26.4663696,78,1,8534.64,0.246,-441.003906
1278,93.7328228,33.6120169,-26.4663696,75,0.0933333333,178.790794,0.246,-441.003906
1279,117.446109,33.6120169,-26.4663696,80,0,0,0.246,-441.003906
1280,141.159396,33.6120169,-26.4663696,84,0,0,0.246,-441.003906
1281,-214.539902,55.5829461,-26.4663696,84,0,0,0.246,-441.003906
1282,-190.826616,55.5829461,-26.4663696,80,0,0,0.246,-441.003906
1283,-167.113329,55.5829461,-26.4663696,75,0,0,0.246,-441.003906
1284,-143.400042,55.5829461,-26.4663696,78,0,0,0.246,-441.003906
1285,-119.686756,55.5829461,-26.4663696,78,0,0,0.246,-441.003906
1286,-95.9734696,55.5829461,-26.4663696,75,0.893333333,7101.29045,0.246,-441.003906
1287,-72.2601829,55.5829461,-26.4663696,80,1,8534.64,0.246,-441.003906
1288,-48.5468963,55.5829461,-26.4663696,84,1,8534.64,0.246,-441.003906
1289,-24.8336098,55.5829461,-26.4663696,84,1,8534.64,0.246,-441.003906
1290,-1.1203232,55.5829461,-26.4663696,80,1,8534.64,0.246,-441.003906
1291,22.5929634,55.5829461,-26.4663696,75,1,8534.64,0.246,-441.003906
1292,46.3062499,55.5829461,-26.4663696,78,0.974358974,8180.82608,0.246,-441.003906
1293,70.0195364,55.5829461,-26.4663696,78,0,0,0.246,-441.003906
1294,93.7328228,55.5829461,-26.4663696,75,0,0,0.246,-441.003906
1295,117.446109,55.5829461,-26.4663696,80,0,0,0.246,-441.003906
1296,141.159396,55.5829461,-26.4663696,84,0,0,0.246,-441.003906
1297,-214.539902,77.5538754,-26.4663696,82,0,0,0.246,-441.003906
1298,-190.826616,77.5538754,-26.4663696,82,0,0,0.246,-441.003906
1299,-167.113329,77.5538754,-26.4663696,81,0,0,0.246,-441.003906
1300,-143.400042,77.5538754,-26.4663696,81,0,0,0.246,-441.003906
1301,-119.686756,77.5538754,-26.4663696,81,0,0,0.246,-441.003906
1302,-95.9734696,77.5538754,-26.4663696,81,0,0,0.246,-441.003906
1303,-72.2601829,77.5538754,-26.4663696,82,0,0,0.246,-441.003906
1304,-48.5468963,77.5538754,-26.4663696,82,0,0,0.246,-441.003906
1305,-24.8336098,77.5538754,-26.4663696,82,0,0,0.246,-441.003906
1306,-1.1203232,77.5538754,-26.4663696,82,0,0,0.246,-441.003906
1307,22.5929634,77.5538754,-26.4663696,81,0.024691358,20.4660259,0.246,-441.003906
1308,46.3062499,77.5538754,-26.4663696,81,0,0,0.246,-441.003906
1309,70.0195364,77.5538754,-26.4663696,81,0.234567901,803.013776,0.246,-441.003906
1310,93.7328228,77.5538754,-26.4663696,81,0,0,0.246,-441.003906
1311,117.446109,77.5538754,-26.4663696,82,0,0,0.246,-441.003906
1312,141.159396,77.5538754,-26.4663696,82,0,0,0.246,-441.003906
1313,-214.539902,99.5248045,-26.4663696,82,0,0,0.246,-441.003906
1314,-190.826616,99.5248045,-26.4663696,82,0,0,0.246,-441.003906
1315,-167.113329,99.5248045,-26.4663696,81,0,0,0.246,-441.003906
1316,-143.400042,99.5248045,-26.4663696,81,0,0,0.246,-441.003906
1317,-119.686756,99.5248045,-26.4663696,81,0,0,0.246,-441.003906
1318,-95.9734696,99.5248045,-26.4663696,81,0,0,0.246,-441.003906
1319,-72.2601829,99.5248045,-26.4663696,82,0,0,0.246,-441.003906
1320,-48.5468963,99.5248045,-26.4663696,82,0,0,0.246,-441.003906
1321,-24.8336098,99.5248045,-26.4663696,82,0,0,0.246,-441.003906
1322,-1.1203232,99.5248045,-26.4663696,82,0,0,0.246,-441.003906
1323,22.5929634,99.5248045,-26.4663696,81,0,0,0.246,-441.003906
1324,46.3062499,99.5248045,-26.4663696,81,0,0,0.246,-441.003906
1325,70.0195364,99.5248045,-26.4663696,81,0,0,0.246,-441.003906
1326,93.7328228,99.5248045,-26.4663696,81,0,0,0.246,-441.003906
1327,117.446109,99.5248045,-26.4663696,82,0,0,0.246,-441.003906
1328,141.159396,99.5248045,-26.4663696,82,0,0,0.246,-441.003906
1329,-214.539902,121.495734,-26.4663696,84,0,0,0.246,-441.003906
1330,-190.826616,121.495734,-26.4663696,80,0,0,0.246,-441.003906
1331,-167.113329,121.495734,-26.4663696,75,0,0,0.246,-441.003906
1332,-143.400042,121.495734,-26.4663696,78,0,0,0.246,-441.003906
1333,-119.686756,121.495734,-26.4663696,78,0,0,0.246,-441.003906
1334,-95.9734696,121.495734,-26.4663696,75,0,0,0.246,-441.003906
1335,-72.2601829,121.495734,-26.4663696,80,0,0,0.246,-441.003906
1336,-48.5468963,121.495734,-26.4663696,84,0,0,0.246,-441.003906
1337,-24.8336098,121.495734,-26.4663696,84,0,0,0.246,-441.003906
1338,-1.1203232,121.495734,-26.4663696,80,0,0,0.246,-441.003906
1339,22.5929634,121.495734,-26.4663696,75,0,0,0.246,-441.003906
1340,46.3062499,121.495734,-26.4663696,78,0,0,0.246,-441.003906
1341,70.0195364,121.495734,-26.4663696,78,0,0,0.246,-441.003906
1342,93.7328228,121.495734,-26.4663696,75,0,0,0.246,-441.003906
1343,117.446109,121.495734,-26.4663696,80,0,0,0.246,-441.003906
1344,141.159396,121.495734,-26.4663696,84,0,0,0.246,-441.003906
1345,-214.539902,-120.184488,-2.6535034,85,0,0,0.246,-441.003906
1346,-190.826616,-120.184488,-2.6535034,79,0,0,0.246,-441.003906
1347,-167.113329,-120.184488,-2.6535034,78,0,0,0.246,-441.003906
1348,-143.400042,-120.184488,-2.6535034,80,0.0125,6.74758755,0.246,-441.003906
1349,-119.686756,-120.184488,-2.6535034,80,1,8534.64,0.246,-441.003906
1350,-95.9734696,-120.184488,-2.6535034,78,1,8534.64,0.246,-441.003906
1351,-72.2601829,-120.184488,-2.6535034,79,1,8534.64,0.246,-441.003906
1352,-48.5468963,-120.184488,-2.6535034,85,1,8534.64,0.246,-441.003906
1353,-24.8336098,-120.184488,-2.6535034,85,1,8534.64,0.246,-441.003906
1354,-1.1203232,-120.184488,-2.6535034,79,1,8534.64,0.246,-441.003906
1355,22.5929634,-120.184488,-2.6535034,78,1,8534.64,0.246,-441.003906
1356,46.3062499,-120.184488,-2.6535034,80,1,8534.64,0.246,-441.003906
1357,70.0195364,-120.184488,-2.6535034,80,1,8534.64,0.246,-441.003906
1358,93.7328228,-120.184488,-2.6535034,78,1,8534.64,0.246,-441.003906
1359,117.446109,-120.184488,-2.6535034,79,1,8534.64,0.246,-441.003906
1360,141.159396,-120.184488,-2.6535034,85,0.788235294,5790.74294,0.246,-441.003906
1361,-214.539902,-98.2135584,-2.6535034,78,0,0,0.246,-441.003906
1362,-190.826616,-98.2135584,-2.6535034,82,0,0,0.246,-441.003906
1363,-167.113329,-98.2135584,-2.6535034,80,0.7125,4911.61755,0.246,-441.003906
1364,-143.400042,-98.2135584,-2.6535034,82,1,8534.64,0.246,-441.003906
1365,-119.686756,-98.2135584,-2.6535034,82,0.329268293,1395.69834,0.246,-441.003906
1366,-95.9734696,-98.2135584,-2.6535034,80,0.075,125.180034,0.246,-441.003906
1367,-72.2601829,-98.2135584,-2.6535034,82,0.0609756098,89.3284369,0.246,-441.003906
1368,-48.5468963,-98.2135584,-2.6535034,78,1,8534.64,0.246,-441.003906
1369,-24.8336098,-98.2135584,-2.6535034,78,1,8534.64,0.246,-441.003906
1370,-1.1203232,-98.2135584,-2.6535034,82,1,8534.64,0.246,-441.003906
1371,22.5929634,-98.2135584,-2.6535034,80,1,8534.64,0.246,-441.003906
1372,46.3062499,-98.2135584,-2.6535034,82,0.37804878,1748.18822,0.246,-441.003906
1373,70.0195364,-98.2135584,-2.6535034,82,0.646341463,4190.23418,0.246,-441.003906
1374,93.7328228,-98.2135584,-2.6535034,80,1,8534.64,0.246,-441.003906
1375,117.446109,-98.2135584,-2.6535034,82,1,8534.64,0.246,-441.003906
1376,141.159396,-98.2135584,-2.6535034,78,1,8534.64,0.246,-441.003906
1377,-214.539902,-76.2426293,-2.6535034,78,0,0,0.246,-441.003906
1378,-190.826616,-76.2426293,-2.6535034,82,0,0,0.246,-441.003906
1379,-167.113329,-76.2426293,-2.6535034,80,1,8534.64,0.246,-441.003906
1380,-143.400042,-76.2426293,-2.6535034,82,1,8534.64,0.246,-441.003906
1381,-119.686756,-76.2426293,-2.6535034,82,0,0,0.246,-441.003906
1382,-95.9734696,-76.2426293,-2.6535034,80,0,0,0.246,-441.003906
1383,-72.2601829,-76.2426293,-2.6535034,82,0.0609756098,89.3284369,0.246,-441.003906
1384,-48.5468963,-76.2426293,-2.6535034,78,0.448717949,2311.54268,0.246,-441.003906
1385,-24.8336098,-76.2426293,-2.6535034,78,1,8534.64,0.246,-441.003906
1386,-1.1203232,-76.2426293,-2.6535034,82,1,8534.64,0.246,-441.003906
1387,22.5929634,-76.2426293,-2.6535034,80,0.125,287.838265,0.246,-441.003906
1388,46.3062499,-76.2426293,-2.6535034,82,0.012195122,6.48139706,0.246,-441.003906
1389,70.0195364,-76.2426293,-2.6535034,82,0.0365853659,38.8486805,0.246,-441.003906
1390,93.7328228,-76.2426293,-2.6535034,80,0.7875,5781.94057,0.246,-441.003906
1391,117.446109,-76.2426293,-2.6535034,82,1,8534.64,0.246,-441.003906
